overallRank,villageRank,polygonId,village,district,regency,areaHa,priorityClass,priorityLabel,priorityScore,needScore,suitabilityScore,riskScore,confidence,decisionReason,methodVersion
232,93,MPR-7BF5AB2B94,Sepahat,Bandar Laksamana,Bengkalis,1.82,P2,Regenerasi alami terbantu,63.2,58,82,58,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
233,1,MPR-17211D215D,Simpang Ayam,Bengkalis,Bengkalis,0.15,P4,Perlindungan pantai dahulu,63.1,64,85,77,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
234,2,MPR-6710FF7749,Simpang Ayam,Bengkalis,Bengkalis,0.14,P4,Perlindungan pantai dahulu,63.1,64,85,77,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
235,3,MPR-A50350B84D,Simpang Ayam,Bengkalis,Bengkalis,0.11,P4,Perlindungan pantai dahulu,63.1,64,85,77,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
236,4,MPR-8D1B7483A2,Simpang Ayam,Bengkalis,Bengkalis,0.1,P4,Perlindungan pantai dahulu,63.1,64,85,77,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
237,5,MPR-26C58EF50E,Simpang Ayam,Bengkalis,Bengkalis,0.08,P4,Perlindungan pantai dahulu,63.1,64,85,77,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
238,6,MPR-8D88AE8482,Simpang Ayam,Bengkalis,Bengkalis,0.08,P4,Perlindungan pantai dahulu,63.1,64,85,77,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
239,7,MPR-E8E47A9483,Simpang Ayam,Bengkalis,Bengkalis,0.08,P4,Perlindungan pantai dahulu,63.1,64,85,77,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
240,8,MPR-27B41A2E22,Simpang Ayam,Bengkalis,Bengkalis,0.05,P4,Perlindungan pantai dahulu,63.1,64,85,77,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
241,94,MPR-E0FF8C488F,Sepahat,Bandar Laksamana,Bengkalis,3.252,P2,Regenerasi alami terbantu,63.0,60,80,60,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
242,9,MPR-AA5BA88A5C,Simpang Ayam,Bengkalis,Bengkalis,0.77,P4,Perlindungan pantai dahulu,63.0,65,84,78,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
243,10,MPR-07CCEF7226,Simpang Ayam,Bengkalis,Bengkalis,0.75,P4,Perlindungan pantai dahulu,63.0,65,84,78,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
244,11,MPR-88CCDD6443,Simpang Ayam,Bengkalis,Bengkalis,0.66,P4,Perlindungan pantai dahulu,63.0,65,84,78,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
245,12,MPR-A447EACBB3,Simpang Ayam,Bengkalis,Bengkalis,0.43,P4,Perlindungan pantai dahulu,63.0,65,84,78,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
246,13,MPR-0380ABAF98,Simpang Ayam,Bengkalis,Bengkalis,0.31,P4,Perlindungan pantai dahulu,62.9,64,85,78,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
247,95,MPR-878A35062A,Sepahat,Bandar Laksamana,Bengkalis,5.89,P2,Regenerasi alami terbantu,62.5,63,77,64,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
248,96,MPR-C5E3C9C941,Sepahat,Bandar Laksamana,Bengkalis,5.89,P2,Regenerasi alami terbantu,62.5,63,77,64,tinggi,Kondisi biofisik relatif mendukung pemulihan vegetasi.,mangrove-priority-2016-2025-v0.1
249,14,MPR-8BF58F3511,Simpang Ayam,Bengkalis,Bengkalis,4.92,P4,Perlindungan pantai dahulu,61.8,70,78,85,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
250,97,MPR-276555F8B7,Sepahat,Bandar Laksamana,Bengkalis,8.334,P1,Penanaman aktif,61.6,66,73,68,tinggi,Kebutuhan dan kelayakan relatif tinggi.,mangrove-priority-2016-2025-v0.1
251,15,MPR-F55DFBA491,Simpang Ayam,Bengkalis,Bengkalis,9.0,P4,Perlindungan pantai dahulu,60.8,75,72,91,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
252,16,MPR-CAEB63B0B4,Simpang Ayam,Bengkalis,Bengkalis,55.44,P4,Perlindungan pantai dahulu,56.8,82,57,100,tinggi,Risiko ketidakstabilan pesisir relatif tinggi.,mangrove-priority-2016-2025-v0.1
